"","Date","dailywtmp","Station"
"10928",2019-03-30,14.41271,"Wrightsville"
"10929",2019-03-31,14.13021,"Wrightsville"
"10930",2019-04-01,13.79853,"Wrightsville"
"10931",2019-04-02,13.20854,"Wrightsville"
"10932",2019-04-03,13.09792,"Wrightsville"
"10933",2019-04-04,14.00292,"Wrightsville"
"10934",2019-04-05,14.56875,"Wrightsville"
"10935",2019-04-06,14.9675,"Wrightsville"
"10936",2019-04-07,15.95795,"Wrightsville"
"10937",2019-04-08,16.51,"Wrightsville"
"10938",2019-04-09,14.82833,"Wrightsville"
"10939",2019-04-10,15.23625,"Wrightsville"
"10940",2019-04-11,16.60458,"Wrightsville"
"10941",2019-04-12,17.87,"Wrightsville"
"10942",2019-04-13,18.19292,"Wrightsville"
"10943",2019-04-14,18.33604,"Wrightsville"
"10944",2019-04-15,16.67667,"Wrightsville"
"10945",2019-04-16,16.01025,"Wrightsville"
"10946",2019-04-17,16.86292,"Wrightsville"
"10947",2019-04-18,16.88437,"Wrightsville"
"10948",2019-04-19,16.83979,"Wrightsville"
"10949",2019-04-20,16.60042,"Wrightsville"
"10950",2019-04-21,17.36946,"Wrightsville"
"10951",2019-04-22,18.18167,"Wrightsville"
"10952",2019-04-23,18.69438,"Wrightsville"
"10953",2019-04-24,19.68,"Wrightsville"
"10954",2019-04-25,20.03896,"Wrightsville"
"10955",2019-04-26,20.1025,"Wrightsville"
"10956",2019-04-27,19.82458,"Wrightsville"
"10957",2019-04-28,19.98692,"Wrightsville"
"10958",2019-04-29,20.23229,"Wrightsville"
"10959",2019-04-30,20.83188,"Wrightsville"
"10960",2019-05-01,21.13312,"Wrightsville"
"10961",2019-05-02,21.27729,"Wrightsville"
"10962",2019-05-03,21.28571,"Wrightsville"
"10963",2019-05-04,21.42594,"Wrightsville"
"10964",2019-05-05,20.61192,"Wrightsville"
"10965",2019-05-06,20.78688,"Wrightsville"
"10966",2019-05-07,21.94076,"Wrightsville"
"10967",2019-05-08,22.74498,"Wrightsville"
"10968",2019-05-09,23.21013,"Wrightsville"
"10969",2019-05-10,23.73151,"Wrightsville"
"10970",2019-05-11,22.68458,"Wrightsville"
"10971",2019-05-12,21.38264,"Wrightsville"
"10972",2019-05-13,20.88703,"Wrightsville"
"10973",2019-05-14,20.96151,"Wrightsville"
"10974",2019-05-15,20.90774,"Wrightsville"
"10975",2019-05-16,21.24271,"Wrightsville"
"10976",2019-05-17,21.54417,"Wrightsville"
"10977",2019-05-18,22.17815,"Wrightsville"
"10978",2019-05-19,22.67771,"Wrightsville"
"10979",2019-05-20,23.14062,"Wrightsville"
"10980",2019-05-21,23.61729,"Wrightsville"
"10981",2019-05-22,24.34437,"Wrightsville"
"10982",2019-05-23,24.42155,"Wrightsville"
"10983",2019-05-24,24.27458,"Wrightsville"
"10984",2019-05-25,24.74063,"Wrightsville"
"10985",2019-05-26,25.44854,"Wrightsville"
"10986",2019-05-27,24.51125,"Wrightsville"
"10987",2019-05-28,25.78687,"Wrightsville"
"10988",2019-05-29,24.80189,"Wrightsville"
"10989",2019-05-30,24.12271,"Wrightsville"
"10990",2019-05-31,24.13598,"Wrightsville"
"10991",2019-06-01,24.17185,"Wrightsville"
"10992",2019-06-02,25.06786,"Wrightsville"
"10993",2019-06-03,25.31276,"Wrightsville"
"10994",2019-06-04,25.77917,"Wrightsville"
"10995",2019-06-05,25.75964,"Wrightsville"
"10996",2019-06-06,25.27125,"Wrightsville"
"10997",2019-06-07,24.92854,"Wrightsville"
"10998",2019-06-08,25.25937,"Wrightsville"
"10999",2019-06-09,25.8475,"Wrightsville"
"11000",2019-06-10,25.88792,"Wrightsville"
"11001",2019-06-11,24.80397,"Wrightsville"
"11002",2019-06-12,24.66688,"Wrightsville"
"11003",2019-06-13,24.73235,"Wrightsville"
"11004",2019-06-14,24.93159,"Wrightsville"
"11005",2019-06-15,25.29498,"Wrightsville"
"11006",2019-06-16,25.44,"Wrightsville"
"11007",2019-06-17,25.73803,"Wrightsville"
"11008",2019-06-18,25.895,"Wrightsville"
"11009",2019-06-19,25.70702,"Wrightsville"
"11010",2019-06-20,25.42626,"Wrightsville"
"11011",2019-06-21,25.04271,"Wrightsville"
"11012",2019-06-22,25.44896,"Wrightsville"
"11013",2019-06-23,26.1325,"Wrightsville"
"11014",2019-06-24,26.13523,"Wrightsville"
"11015",2019-06-25,26.29226,"Wrightsville"
"11016",2019-06-26,27.04229,"Wrightsville"
"11017",2019-06-27,27.45495,"Wrightsville"
"11018",2019-06-28,27.64766,"Wrightsville"
"11019",2019-06-29,27.5229,"Wrightsville"
"11020",2019-06-30,25.53803,"Wrightsville"
"11021",2019-07-01,25.797,"Wrightsville"
"11022",2019-07-02,27.28771,"Wrightsville"
"11023",2019-07-03,26.18896,"Wrightsville"
"11024",2019-07-04,26.30063,"Wrightsville"
"11025",2019-07-05,26.20793,"Wrightsville"
"11026",2019-07-06,26.2303,"Wrightsville"
"11027",2019-07-07,26.31801,"Wrightsville"
"11028",2019-07-08,26.03481,"Wrightsville"
"11029",2019-07-09,26.1739,"Wrightsville"
"11030",2019-07-10,27.00326,"Wrightsville"
"11031",2019-07-11,27.26522,"Wrightsville"
"11032",2019-07-12,26.88772,"Wrightsville"
"11033",2019-07-13,26.49545,"Wrightsville"
"11034",2019-07-14,26.11087,"Wrightsville"
"11035",2019-07-15,26.72532,"Wrightsville"
"11036",2019-07-16,27.41096,"Wrightsville"
"11037",2019-07-17,26.53436,"Wrightsville"
"11038",2019-07-18,25.6829,"Wrightsville"
"11039",2019-07-19,25.86974,"Wrightsville"
"11040",2019-07-20,26.39783,"Wrightsville"
"11041",2019-07-21,26.62773,"Wrightsville"
"11042",2019-07-22,26.72692,"Wrightsville"
"11043",2019-07-23,26.41076,"Wrightsville"
"11044",2019-07-24,25.7515,"Wrightsville"
"11045",2019-07-25,26.18326,"Wrightsville"
"11046",2019-07-26,26.82416,"Wrightsville"
"11047",2019-07-27,27.03383,"Wrightsville"
"11048",2019-07-28,27.2834,"Wrightsville"
"11049",2019-07-29,27.36553,"Wrightsville"
"11050",2019-07-30,27.49124,"Wrightsville"
"11051",2019-07-31,27.85087,"Wrightsville"
"11052",2019-08-01,28.24807,"Wrightsville"
"11053",2019-08-02,27.7966,"Wrightsville"
"11054",2019-08-03,27.46201,"Wrightsville"
"11055",2019-08-04,27.68069,"Wrightsville"
"11056",2019-08-05,28.01717,"Wrightsville"
"11057",2019-08-06,27.90021,"Wrightsville"
"11058",2019-08-07,27.86192,"Wrightsville"
"11059",2019-08-08,27.94138,"Wrightsville"
"11060",2019-08-09,28.12975,"Wrightsville"
"11061",2019-08-10,28.3589,"Wrightsville"
"11062",2019-08-11,28.60708,"Wrightsville"
"11063",2019-08-12,28.9943,"Wrightsville"
"11064",2019-08-13,29.31652,"Wrightsville"
"11065",2019-08-14,29.22574,"Wrightsville"
"11066",2019-08-15,28.51102,"Wrightsville"
"11067",2019-08-16,28.35949,"Wrightsville"
"11068",2019-08-17,28.2334,"Wrightsville"
"11069",2019-08-18,28.22584,"Wrightsville"
"11070",2019-08-19,28.57425,"Wrightsville"
"11071",2019-08-20,28.68819,"Wrightsville"
"11072",2019-08-21,28.80513,"Wrightsville"
"11073",2019-08-22,28.86718,"Wrightsville"
"11074",2019-08-23,28.99404,"Wrightsville"
"11075",2019-08-24,29.05172,"Wrightsville"
"11076",2019-08-25,28.44517,"Wrightsville"
"11077",2019-08-26,27.87362,"Wrightsville"
"11078",2019-08-27,27.98292,"Wrightsville"
"11079",2019-08-28,28.25699,"Wrightsville"
"11080",2019-08-29,28.09131,"Wrightsville"
"11081",2019-08-30,28.36962,"Wrightsville"
"11082",2019-08-31,28.39915,"Wrightsville"
"11083",2019-09-01,27.83596,"Wrightsville"
"11084",2019-09-02,27.50168,"Wrightsville"
"11085",2019-09-03,27.87966,"Wrightsville"
"11086",2019-09-04,28.10815,"Wrightsville"
"11087",2019-09-05,27.37176,"Wrightsville"
"11088",2019-09-06,26.82691,"Wrightsville"
"11089",2019-09-07,27.28391,"Wrightsville"
"11090",2019-09-08,27.61589,"Wrightsville"
"11091",2019-09-09,27.3867,"Wrightsville"
"11092",2019-09-10,27.80399,"Wrightsville"
"11093",2019-09-11,28.13842,"Wrightsville"
"11094",2019-09-12,28.51217,"Wrightsville"
"11095",2019-09-13,28.76581,"Wrightsville"
"11096",2019-09-14,28.2794,"Wrightsville"
"11097",2019-09-15,28.38571,"Wrightsville"
"11098",2019-09-16,28.53326,"Wrightsville"
"11099",2019-09-17,28.24916,"Wrightsville"
"11100",2019-09-18,27.43838,"Wrightsville"
"11101",2019-09-19,26.30417,"Wrightsville"
"11102",2019-09-20,25.98172,"Wrightsville"
"11103",2019-09-21,26.23664,"Wrightsville"
"11104",2019-09-22,26.50085,"Wrightsville"
"11105",2019-09-23,26.46807,"Wrightsville"
"11106",2019-09-24,26.36872,"Wrightsville"
"11107",2019-09-25,26.78636,"Wrightsville"
"11108",2019-09-26,26.69051,"Wrightsville"
"11109",2019-09-27,26.73483,"Wrightsville"
"11110",2019-09-28,26.86144,"Wrightsville"
"11111",2019-09-29,26.98,"Wrightsville"
"11112",2019-09-30,27.29386,"Wrightsville"
"11113",2019-10-01,27.22532,"Wrightsville"
"11114",2019-10-02,27.34468,"Wrightsville"
"11115",2019-10-03,27.36468,"Wrightsville"
"11116",2019-10-04,27.13787,"Wrightsville"
"11117",2019-10-05,26.46102,"Wrightsville"
"11118",2019-10-06,25.73707,"Wrightsville"
"11119",2019-10-07,25.5159,"Wrightsville"
"11120",2019-10-08,25.56128,"Wrightsville"
"11121",2019-10-09,24.51303,"Wrightsville"
"11122",2019-10-10,23.96904,"Wrightsville"
"11123",2019-10-11,23.66596,"Wrightsville"
"11124",2019-10-12,23.80375,"Wrightsville"
"11125",2019-10-13,24.0947,"Wrightsville"
"11126",2019-10-14,24.43776,"Wrightsville"
"11127",2019-10-15,23.98046,"Wrightsville"
"11128",2019-10-16,23.73291,"Wrightsville"
"11129",2019-10-17,23.30833,"Wrightsville"
"11130",2019-10-18,22.83305,"Wrightsville"
"11131",2019-10-19,22.55625,"Wrightsville"
"11132",2019-10-20,22.40544,"Wrightsville"
"11133",2019-10-21,22.21218,"Wrightsville"
"11134",2019-10-22,22.30987,"Wrightsville"
"11135",2019-10-23,22.11583,"Wrightsville"
"11136",2019-10-24,21.8444,"Wrightsville"
"11137",2019-10-25,21.76813,"Wrightsville"
"11138",2019-10-26,22.24791,"Wrightsville"
"11139",2019-10-27,22.67343,"Wrightsville"
"11140",2019-10-28,22.65383,"Wrightsville"
"11141",2019-10-29,22.6322,"Wrightsville"
"11142",2019-10-30,22.85105,"Wrightsville"
"11143",2019-10-31,23.25992,"Wrightsville"
"11144",2019-11-01,22.42,"Wrightsville"
"11145",2019-11-02,21.25403,"Wrightsville"
"11146",2019-11-03,20.6666,"Wrightsville"
"11147",2019-11-04,20.24039,"Wrightsville"
"11148",2019-11-05,20.45524,"Wrightsville"
"11149",2019-11-06,20.38152,"Wrightsville"
"11150",2019-11-07,20.03952,"Wrightsville"
"11151",2019-11-08,19.78398,"Wrightsville"
"11152",2019-11-09,18.41261,"Wrightsville"
"11153",2019-11-10,18.24567,"Wrightsville"
"11154",2019-11-11,18.59258,"Wrightsville"
"11155",2019-11-12,18.43615,"Wrightsville"
"11156",2019-11-13,16.99391,"Wrightsville"
"11157",2019-11-14,16.02833,"Wrightsville"
"11158",2019-11-15,15.60433,"Wrightsville"
"11159",2019-11-16,15.06596,"Wrightsville"
"11160",2019-11-17,14.56255,"Wrightsville"
"11161",2019-11-18,14.42333,"Wrightsville"
"11162",2019-11-19,14.16716,"Wrightsville"
"11163",2019-11-20,14.08489,"Wrightsville"
"11164",2019-11-21,14.11078,"Wrightsville"
"11165",2019-11-22,14.42198,"Wrightsville"
"11166",2019-11-23,14.64261,"Wrightsville"
"11167",2019-11-24,14.93939,"Wrightsville"
"11168",2019-11-25,14.93365,"Wrightsville"
"11169",2019-11-26,15.24249,"Wrightsville"
"11170",2019-11-27,15.23478,"Wrightsville"
"11171",2019-11-28,15.16504,"Wrightsville"
"11172",2019-11-29,14.58843,"Wrightsville"
"11173",2019-11-30,14.69914,"Wrightsville"
"11174",2019-12-01,14.70614,"Wrightsville"
"11175",2019-12-02,14.86746,"Wrightsville"
"11176",2019-12-03,14.2026,"Wrightsville"
"11177",2019-12-04,13.92612,"Wrightsville"
"11178",2019-12-05,13.75598,"Wrightsville"
"11179",2019-12-06,13.79739,"Wrightsville"
"11180",2019-12-07,14.05128,"Wrightsville"
"11181",2019-12-08,13.02316,"Wrightsville"
"11182",2019-12-09,13.22466,"Wrightsville"
"11183",2019-12-10,13.76425,"Wrightsville"
"11184",2019-12-11,13.93491,"Wrightsville"
"11185",2019-12-12,13.00343,"Wrightsville"
"11186",2019-12-13,12.68053,"Wrightsville"
"11187",2019-12-14,13.15614,"Wrightsville"
"11188",2019-12-15,13.01223,"Wrightsville"
"11189",2019-12-16,13.32743,"Wrightsville"
"11190",2019-12-17,13.5319,"Wrightsville"
"11191",2019-12-18,13.27957,"Wrightsville"
"11192",2019-12-19,12.44557,"Wrightsville"
"11193",2019-12-20,11.77257,"Wrightsville"
"11194",2019-12-21,11.60872,"Wrightsville"
"11195",2019-12-22,11.1572,"Wrightsville"
"11196",2019-12-23,11.27911,"Wrightsville"
"11197",2019-12-24,11.93634,"Wrightsville"
"11198",2019-12-25,11.8937,"Wrightsville"
"11199",2019-12-26,12.26975,"Wrightsville"
"11200",2019-12-27,12.69811,"Wrightsville"
"11201",2019-12-28,13.15588,"Wrightsville"
"11202",2019-12-29,13.60042,"Wrightsville"
"11203",2019-12-30,13.28875,"Wrightsville"
"11204",2019-12-31,12.93938,"Wrightsville"
"11205",2020-01-01,12.54051,"Wrightsville"
"11206",2020-01-02,12.22238,"Wrightsville"
"11207",2020-01-03,12.69854,"Wrightsville"
"11208",2020-01-04,13.75126,"Wrightsville"
"11209",2020-01-05,13.31813,"Wrightsville"
"11210",2020-01-06,13.68075,"Wrightsville"
"11211",2020-01-07,14.02668,"Wrightsville"
"11212",2020-01-08,13.76807,"Wrightsville"
"11213",2020-01-09,13.43532,"Wrightsville"
"11214",2020-01-10,13.35607,"Wrightsville"
"11215",2020-01-11,13.73389,"Wrightsville"
"11216",2020-01-12,13.88354,"Wrightsville"
"11217",2020-01-13,14.11333,"Wrightsville"
"11218",2020-01-14,14.2475,"Wrightsville"
"11219",2020-01-15,14.40504,"Wrightsville"
"11220",2020-01-16,14.36941,"Wrightsville"
"11221",2020-01-17,13.66709,"Wrightsville"
"11222",2020-01-18,12.89219,"Wrightsville"
"11223",2020-01-19,13.35146,"Wrightsville"
"11224",2020-01-20,12.53761,"Wrightsville"
"11225",2020-01-21,11.55945,"Wrightsville"
"11226",2020-01-22,10.39343,"Wrightsville"
"11227",2020-01-23,10.44089,"Wrightsville"
"11228",2020-01-24,10.93368,"Wrightsville"
"11229",2020-01-25,11.47908,"Wrightsville"
"11230",2020-01-26,11.39479,"Wrightsville"
"11231",2020-01-27,11.38067,"Wrightsville"
"11232",2020-01-28,11.41318,"Wrightsville"
"11233",2020-01-29,11.42017,"Wrightsville"
"11234",2020-01-30,11.2772,"Wrightsville"
"11235",2020-01-31,10.73668,"Wrightsville"
"11236",2020-02-01,10.63243,"Wrightsville"
"11237",2020-02-02,10.77642,"Wrightsville"
"11238",2020-02-03,11.01456,"Wrightsville"
"11239",2020-02-04,11.30651,"Wrightsville"
"11240",2020-02-05,11.62929,"Wrightsville"
"11241",2020-02-06,11.85636,"Wrightsville"
"11242",2020-02-07,12.01151,"Wrightsville"
"11243",2020-02-08,11.75903,"Wrightsville"
"11244",2020-02-09,12.11381,"Wrightsville"
"11245",2020-02-10,12.40667,"Wrightsville"
"11246",2020-02-11,12.69852,"Wrightsville"
"11247",2020-02-12,13.22824,"Wrightsville"
"11248",2020-02-13,13.64792,"Wrightsville"
"11249",2020-02-14,13.475,"Wrightsville"
"11250",2020-02-15,12.82097,"Wrightsville"
"11251",2020-02-16,12.58682,"Wrightsville"
"11252",2020-02-17,12.84038,"Wrightsville"
"11253",2020-02-18,13.16276,"Wrightsville"
"11254",2020-02-19,13.09181,"Wrightsville"
"11255",2020-02-20,12.41527,"Wrightsville"
"11256",2020-02-21,10.93418,"Wrightsville"
"11257",2020-02-22,10.08473,"Wrightsville"
"11258",2020-02-23,10.80962,"Wrightsville"
"11259",2020-02-24,11.50542,"Wrightsville"
"11260",2020-02-25,11.69187,"Wrightsville"
"11261",2020-02-26,11.91975,"Wrightsville"
"11262",2020-02-27,11.92343,"Wrightsville"
"11263",2020-02-28,11.84708,"Wrightsville"
"11264",2020-02-29,11.8325,"Wrightsville"
"11265",2020-03-01,11.79833,"Wrightsville"
"11266",2020-03-02,12.36292,"Wrightsville"
"11267",2020-03-03,12.68703,"Wrightsville"
"11268",2020-03-04,13.10667,"Wrightsville"
"11269",2020-03-05,13.0523,"Wrightsville"
"11270",2020-03-06,12.72063,"Wrightsville"
"11271",2020-03-07,12.41333,"Wrightsville"
"11272",2020-03-08,12.28583,"Wrightsville"
"11273",2020-03-09,12.76167,"Wrightsville"
"11274",2020-03-10,13.15083,"Wrightsville"
"11275",2020-03-11,13.38565,"Wrightsville"
"11276",2020-03-12,13.57167,"Wrightsville"
"11277",2020-03-13,13.62063,"Wrightsville"
"11278",2020-03-14,14.06687,"Wrightsville"
"11279",2020-03-15,14.24646,"Wrightsville"
"11280",2020-03-16,13.90711,"Wrightsville"
"11281",2020-03-17,14.54458,"Wrightsville"
"11282",2020-03-18,14.52908,"Wrightsville"
"11283",2020-03-19,15.77667,"Wrightsville"
"11284",2020-03-20,14.50708,"Wrightsville"
"11285",2020-03-21,14.90417,"Wrightsville"
"11286",2020-03-22,14.93,"Wrightsville"
"11287",2020-03-23,14.48125,"Wrightsville"
"11288",2020-03-24,14.89875,"Wrightsville"
"11289",2020-03-25,14.85,"Wrightsville"
"11290",2020-03-26,15.14292,"Wrightsville"
"11291",2020-03-27,15.55042,"Wrightsville"
"11292",2020-03-28,15.75667,"Wrightsville"
"11293",2020-03-29,16.28125,"Wrightsville"
"11294",2020-03-30,16.6925,"Wrightsville"
"11295",2020-03-31,16.87208,"Wrightsville"
"11296",2020-04-01,16.02,"Wrightsville"
"11297",2020-04-02,15.66723,"Wrightsville"
"11298",2020-04-03,15.56471,"Wrightsville"
"11299",2020-04-04,15.98025,"Wrightsville"
"11300",2020-04-05,16.60042,"Wrightsville"
"11301",2020-04-06,16.97782,"Wrightsville"
"11302",2020-04-07,17.10542,"Wrightsville"
"11303",2020-04-08,17.23583,"Wrightsville"
"11304",2020-04-09,17.50542,"Wrightsville"
"11305",2020-04-10,17.11111,"Wrightsville"
"11306",2020-04-11,17.1521,"Wrightsville"
"11307",2020-04-12,17.76471,"Wrightsville"
"11308",2020-04-13,18.32833,"Wrightsville"
"11309",2020-04-14,18.67708,"Wrightsville"
"11310",2020-04-15,18.91576,"Wrightsville"
"11311",2020-04-16,18.07958,"Wrightsville"
"11312",2020-04-17,18.3105,"Wrightsville"
"11313",2020-04-18,18.72375,"Wrightsville"
"11314",2020-04-19,18.63542,"Wrightsville"
"11315",2020-04-20,18.78833,"Wrightsville"
"11316",2020-04-21,18.69496,"Wrightsville"
"11317",2020-04-22,18.93025,"Wrightsville"
"11318",2020-04-23,18.81134,"Wrightsville"
"11319",2020-04-24,18.98958,"Wrightsville"
"11320",2020-04-25,18.89375,"Wrightsville"
"11321",2020-04-26,19.21833,"Wrightsville"
"11322",2020-04-27,19.04667,"Wrightsville"
"11323",2020-04-28,19.29188,"Wrightsville"
"11324",2020-04-29,19.64917,"Wrightsville"
"11325",2020-04-30,19.69208,"Wrightsville"
"11326",2020-05-01,19.5125,"Wrightsville"
"11327",2020-05-02,19.59496,"Wrightsville"
"11328",2020-05-03,19.97083,"Wrightsville"
"11329",2020-05-04,20.08292,"Wrightsville"
"11330",2020-05-05,20.6625,"Wrightsville"
"11331",2020-05-06,21.04167,"Wrightsville"
"11332",2020-05-07,20.25833,"Wrightsville"
"11333",2020-05-08,20.09456,"Wrightsville"
"11334",2020-05-09,19.87059,"Wrightsville"
"11335",2020-05-10,19.97899,"Wrightsville"
"11336",2020-05-11,20.2825,"Wrightsville"
"11337",2020-05-12,19.74417,"Wrightsville"
"11338",2020-05-13,19.95792,"Wrightsville"
"11339",2020-05-14,20.36625,"Wrightsville"
"11340",2020-05-15,20.66417,"Wrightsville"
"11341",2020-05-16,21.13958,"Wrightsville"
"11342",2020-05-17,22.23562,"Wrightsville"
"11343",2020-05-18,22.52958,"Wrightsville"
"11344",2020-05-19,22.10125,"Wrightsville"
"11345",2020-05-20,21.60375,"Wrightsville"
"11346",2020-05-21,21.89958,"Wrightsville"
"11347",2020-05-22,22.47708,"Wrightsville"
"11348",2020-05-23,21.92708,"Wrightsville"
"11349",2020-05-24,22.44958,"Wrightsville"
"11350",2020-05-25,23.73333,"Wrightsville"
"11351",2020-05-26,23.43875,"Wrightsville"
"11352",2020-05-27,23.15083,"Wrightsville"
"11353",2020-05-28,23.58292,"Wrightsville"
"11354",2020-05-29,23.31271,"Wrightsville"
"11355",2020-05-30,22.67958,"Wrightsville"
"11356",2020-05-31,22.78125,"Wrightsville"
"11357",2020-06-01,23.48042,"Wrightsville"
"11358",2020-06-02,23.62875,"Wrightsville"
"11359",2020-06-03,23.36042,"Wrightsville"
"11360",2020-06-04,23.03417,"Wrightsville"
"11361",2020-06-05,23.62958,"Wrightsville"
"11362",2020-06-06,23.70417,"Wrightsville"
"11363",2020-06-07,23.76208,"Wrightsville"
"11364",2020-06-08,24.44417,"Wrightsville"
"11365",2020-06-09,25.25875,"Wrightsville"
"11366",2020-06-10,24.56333,"Wrightsville"
"11367",2020-06-11,24.11917,"Wrightsville"
"11368",2020-06-12,24.08033,"Wrightsville"
"11369",2020-06-13,23.95083,"Wrightsville"
"11370",2020-06-14,23.2525,"Wrightsville"
"11371",2020-06-15,23.07708,"Wrightsville"
"11372",2020-06-16,22.96,"Wrightsville"
"11373",2020-06-17,23.19583,"Wrightsville"
"11374",2020-06-18,23.50504,"Wrightsville"
"11375",2020-06-19,24.36822,"Wrightsville"
"11376",2020-06-20,24.45792,"Wrightsville"
"11377",2020-06-21,24.51917,"Wrightsville"
"11378",2020-06-22,24.26021,"Wrightsville"
"11379",2020-06-23,24.34,"Wrightsville"
"11380",2020-06-24,24.63333,"Wrightsville"
"11381",2020-06-25,24.67542,"Wrightsville"
"11382",2020-06-26,25.01625,"Wrightsville"
"11383",2020-06-27,24.90917,"Wrightsville"
"11384",2020-06-28,24.77125,"Wrightsville"
"11385",2020-06-29,25.32083,"Wrightsville"
"11386",2020-06-30,26.11625,"Wrightsville"
"11387",2020-07-01,26.01285,"Wrightsville"
"11388",2020-07-02,26.64268,"Wrightsville"
"11389",2020-07-03,27.55625,"Wrightsville"
"11390",2020-07-04,27.59958,"Wrightsville"
"11391",2020-07-05,26.81792,"Wrightsville"
"11392",2020-07-06,27.2375,"Wrightsville"
"11393",2020-07-07,27.11542,"Wrightsville"
"11394",2020-07-08,26.91271,"Wrightsville"
"11395",2020-07-09,27.55625,"Wrightsville"
"11396",2020-07-10,27.86083,"Wrightsville"
"11397",2020-07-11,28.16417,"Wrightsville"
"11398",2020-07-12,27.95708,"Wrightsville"
"11399",2020-07-13,27.35917,"Wrightsville"
"11400",2020-07-14,27.69301,"Wrightsville"
"11401",2020-07-15,28.31396,"Wrightsville"
"11402",2020-07-16,29.25542,"Wrightsville"
"11403",2020-07-17,29.93588,"Wrightsville"
"11404",2020-07-18,29.56856,"Wrightsville"
"11405",2020-07-19,28.31875,"Wrightsville"
"11406",2020-07-20,27.93,"Wrightsville"
"11407",2020-07-21,27.69896,"Wrightsville"
"11408",2020-07-22,27.55854,"Wrightsville"
"11409",2020-07-23,27.68937,"Wrightsville"
"11410",2020-07-24,27.64438,"Wrightsville"
"11411",2020-07-25,27.485,"Wrightsville"
"11412",2020-07-26,27.94229,"Wrightsville"
"11413",2020-07-27,28.17167,"Wrightsville"
"11414",2020-07-28,28.39979,"Wrightsville"
"11415",2020-07-29,28.29333,"Wrightsville"
"11416",2020-07-30,27.91562,"Wrightsville"
"11417",2020-07-31,27.80333,"Wrightsville"
"11418",2020-08-01,27.48771,"Wrightsville"
